Source,Target,edgeID,signal,color
"FLT3","FGFR4","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_19","a","#nan"
"FLT3","FLT1","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_19","a","#nan"
"FLT3","FLT4","ab5fb_c2800_unlabeled","a","#unlabeled"
"FLT3","NGFR","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_19","a","#nan"
"FLT3","MET","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_19","a","#nan"
"FLT3","PDGFRA","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_19","a","#nan"
"FLT3","PDGFRB","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_19","a","#nan"
"FLT3","TEK","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_19","a","#nan"
"FLT3","NTRK1","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_19","a","#nan"
"FLT3","NTRK2","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_19","a","#nan"
"NTRK1","PI3K/Akt signaling","id11d928a1","a","#000000"
"NTRK1","FGFR2","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_20","a","#nan"
"NTRK1","KDR","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_20","a","#nan"
"NTRK1","INSR","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_20","a","#nan"
"NTRK1","FGFR3","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_20","a","#nan"
"NTRK1","IGF1R","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_20","a","#nan"
"NTRK1","KIT","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_20","a","#nan"
"NTRK1","FGFR1","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_20","a","#nan"
"NTRK1","EPHA2","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_20","a","#nan"
"NTRK1","EGFR","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_20","a","#nan"
"NTRK1","CSF1R","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_20","a","#nan"
"NTRK1","FGFR4","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_20","a","#nan"
"NTRK1","FLT1","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_20","a","#nan"
"NTRK1","FLT4","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_20","a","#nan"
"NTRK1","NGFR","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_20","a","#nan"
"NTRK1","MET","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_20","a","#nan"
"NTRK1","PDGFRA","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_20","a","#nan"
"NTRK1","PDGFRB","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_20","a","#nan"
"NTRK1","TEK","df7e5_b5a43_unlabeled","a","#unlabeled"
"NTRK1","FLT3","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_20","a","#nan"
"NTRK1","NTRK2","df7e5_cc08d_unlabeled","a","#unlabeled"
"NTRK2","PI3K/Akt signaling","id11d928a1","a","#000000"
"NTRK2","FGFR2","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_21","a","#nan"
"NTRK2","KDR","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_21","a","#nan"
"NTRK2","INSR","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_21","a","#nan"
"NTRK2","FGFR3","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_21","a","#nan"
"NTRK2","IGF1R","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_21","a","#nan"
"NTRK2","KIT","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_21","a","#nan"
"NTRK2","FGFR1","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_21","a","#nan"
"NTRK2","EPHA2","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_21","a","#nan"
"NTRK2","EGFR","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_21","a","#nan"
"NTRK2","CSF1R","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_21","a","#nan"
"NTRK2","FGFR4","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_21","a","#nan"
"NTRK2","FLT1","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_21","a","#nan"
"NTRK2","FLT4","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_21","a","#nan"
"NTRK2","NGFR","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_21","a","#nan"
"NTRK2","MET","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_21","a","#nan"
"NTRK2","PDGFRA","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_21","a","#nan"
"NTRK2","PDGFRB","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_21","a","#nan"
"NTRK2","TEK","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_21","a","#nan"
"NTRK2","FLT3","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_21","a","#nan"
"NTRK2","NTRK1","cc08d_df7e5_unlabeled","a","#unlabeled"
"GNAI2","CDC42","id223508f7","a","#000000"
"GNAI2","RHOA","id223508f7","a","#000000"
"GNAI2","RAC1","id223508f7","a","#000000"
"GNAI2","GNAI3","3ZJAA_J61SM_unlabeled","a","#unlabeled"
"CDC42","F-actin","id6a0b0b4c","a","#000000"
"CDC42","RHOA","e4aec_d5eee_d12f9_1","a","#nan"
"CDC42","RAC1","e4aec_d12f9_unlabeled","a","#unlabeled"
"RHOA","F-actin","id6a0b0b4c","a","#000000"
"RHOA","CDC42","e4aec_d5eee_d12f9_2","a","#nan"
"RHOA","RAC1","d5eee_d12f9_unlabeled","a","#unlabeled"
"RAC1","F-actin","id6a0b0b4c","a","#000000"
"RAC1","CDC42","d12f9_e4aec_unlabeled","a","#unlabeled"
"RAC1","RHOA","d12f9_d5eee_unlabeled","a","#unlabeled"
"GNAI3","CDC42","id223508f7","a","#000000"
"GNAI3","RHOA","id223508f7","a","#000000"
"GNAI3","RAC1","id223508f7","a","#000000"
"GNAI3","GNAI2","J61SM_3ZJAA_unlabeled","a","#unlabeled"
"PRKACA","CDC42","id2dc75cec","i","#000000"
"PRKACA","RHOA","id2dc75cec","i","#000000"
"PRKACA","RAC1","id2dc75cec","i","#000000"
"PRKACA","PRKACB","8IH01_HTRQN_unlabeled","a","#unlabeled"
"PRKACA","PRKACG","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_1","a","#nan"
"PRKACA","PRKAR1A","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_1","a","#nan"
"PRKACA","PRKAR1B","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_1","a","#nan"
"PRKACA","PRKAR2A","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_1","a","#nan"
"PRKACA","PRKAR2B","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_1","a","#nan"
"PRKACB","CDC42","id2dc75cec","i","#000000"
"PRKACB","RHOA","id2dc75cec","i","#000000"
"PRKACB","RAC1","id2dc75cec","i","#000000"
"PRKACB","PRKACA","HTRQN_8IH01_unlabeled","a","#unlabeled"
"PRKACB","PRKACG","HTRQN_TQARG_unlabeled","a","#unlabeled"
"PRKACB","PRKAR1A","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_2","a","#nan"
"PRKACB","PRKAR1B","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_2","a","#nan"
"PRKACB","PRKAR2A","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_2","a","#nan"
"PRKACB","PRKAR2B","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_2","a","#nan"
"PRKACG","CDC42","id2dc75cec","i","#000000"
"PRKACG","RHOA","id2dc75cec","i","#000000"
"PRKACG","RAC1","id2dc75cec","i","#000000"
"PRKACG","PRKACA","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_3","a","#nan"
"PRKACG","PRKACB","TQARG_HTRQN_unlabeled","a","#unlabeled"
"PRKACG","PRKAR1A","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_3","a","#nan"
"PRKACG","PRKAR1B","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_3","a","#nan"
"PRKACG","PRKAR2A","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_3","a","#nan"
"PRKACG","PRKAR2B","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_3","a","#nan"
"PRKAR1A","CDC42","id2dc75cec","i","#000000"
"PRKAR1A","RHOA","id2dc75cec","i","#000000"
"PRKAR1A","RAC1","id2dc75cec","i","#000000"
"PRKAR1A","PRKACA","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_4","a","#nan"
"PRKAR1A","PRKACB","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_4","a","#nan"
"PRKAR1A","PRKACG","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_4","a","#nan"
"PRKAR1A","PRKAR1B","998UR_8Z0MP_unlabeled","a","#unlabeled"
"PRKAR1A","PRKAR2A","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_4","a","#nan"
"PRKAR1A","PRKAR2B","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_4","a","#nan"
"PRKAR1B","CDC42","id2dc75cec","i","#000000"
"PRKAR1B","RHOA","id2dc75cec","i","#000000"
"PRKAR1B","RAC1","id2dc75cec","i","#000000"
"PRKAR1B","PRKACA","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_5","a","#nan"
"PRKAR1B","PRKACB","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_5","a","#nan"
"PRKAR1B","PRKACG","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_5","a","#nan"
"PRKAR1B","PRKAR1A","8Z0MP_998UR_unlabeled","a","#unlabeled"
"PRKAR1B","PRKAR2A","8Z0MP_9IJYG_unlabeled","a","#unlabeled"
"PRKAR1B","PRKAR2B","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_5","a","#nan"
"PRKAR2A","CDC42","id2dc75cec","i","#000000"
"PRKAR2A","RHOA","id2dc75cec","i","#000000"
"PRKAR2A","RAC1","id2dc75cec","i","#000000"
"PRKAR2A","PRKACA","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_6","a","#nan"
"PRKAR2A","PRKACB","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_6","a","#nan"
"PRKAR2A","PRKACG","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_6","a","#nan"
"PRKAR2A","PRKAR1A","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_6","a","#nan"
"PRKAR2A","PRKAR1B","9IJYG_8Z0MP_unlabeled","a","#unlabeled"
"PRKAR2A","PRKAR2B","9IJYG_BDNR8_unlabeled","a","#unlabeled"
"PRKAR2B","CDC42","id2dc75cec","i","#000000"
"PRKAR2B","RHOA","id2dc75cec","i","#000000"
"PRKAR2B","RAC1","id2dc75cec","i","#000000"
"PRKAR2B","PRKACA","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_7","a","#nan"
"PRKAR2B","PRKACB","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_7","a","#nan"
"PRKAR2B","PRKACG","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_7","a","#nan"
"PRKAR2B","PRKAR1A","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_7","a","#nan"
"PRKAR2B","PRKAR1B","8IH01_HTRQN_TQARG_998UR_8Z0MP_9IJYG_BDNR8_7","a","#nan"
"PRKAR2B","PRKAR2A","BDNR8_9IJYG_unlabeled","a","#unlabeled"
"CDH1","NF2","id30273895","a","#000000"
"CDH1","CDH10","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_1","a","#nan"
"CDH1","CDH11","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_1","a","#nan"
"CDH1","CDH12","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_1","a","#nan"
"CDH1","CDH13","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_1","a","#nan"
"CDH1","CDH15","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_1","a","#nan"
"CDH1","CDH16","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_1","a","#nan"
"CDH1","CDH17","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_1","a","#nan"
"CDH1","CDH18","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_1","a","#nan"
"CDH1","CDH19","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_1","a","#nan"
"CDH1","CDH2","C1YI7_W1LC2_unlabeled","a","#unlabeled"
"CDH1","CDH20","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_1","a","#nan"
"CDH1","CDH22","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_1","a","#nan"
"CDH1","CDH24","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_1","a","#nan"
"CDH1","CDH3","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_1","a","#nan"
"CDH1","CDH4","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_1","a","#nan"
"CDH1","CDH5","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_1","a","#nan"
"CDH1","CDH6","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_1","a","#nan"
"CDH1","CDH7","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_1","a","#nan"
"CDH1","CDH8","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_1","a","#nan"
"CDH1","CDH9","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_1","a","#nan"
"NF2","MTOR","id61a62cfa","i","#000000"
"NF2","STK3","cfed1","a","#000000"
"NF2","STK4","cfed1","a","#000000"
"CDH10","NF2","id30273895","a","#000000"
"CDH10","CDH1","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_2","a","#nan"
"CDH10","CDH11","BPMVX_0N5QU_unlabeled","a","#unlabeled"
"CDH10","CDH12","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_2","a","#nan"
"CDH10","CDH13","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_2","a","#nan"
"CDH10","CDH15","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_2","a","#nan"
"CDH10","CDH16","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_2","a","#nan"
"CDH10","CDH17","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_2","a","#nan"
"CDH10","CDH18","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_2","a","#nan"
"CDH10","CDH19","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_2","a","#nan"
"CDH10","CDH2","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_2","a","#nan"
"CDH10","CDH20","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_2","a","#nan"
"CDH10","CDH22","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_2","a","#nan"
"CDH10","CDH24","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_2","a","#nan"
"CDH10","CDH3","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_2","a","#nan"
