,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
362,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_18,"MULTIPOINT (702.5000000000001 166.14285714285683, 561.8571428571435 244.28571428571414)",POINT (702.5000000000001 166.14285714285683),b6569,"41    702.5
Name: centerX, dtype: float64","41    166.142857
Name: centerY, dtype: float64",POINT (561.8571428571435 244.28571428571414),cf496,"20    561.857143
Name: centerX, dtype: float64","20    244.285714
Name: centerY, dtype: float64",0.0,b6569,0.0,cf496,datanodeDF,datanodeDF,GABRP,AP2A2
363,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_18,"MULTIPOINT (702.5000000000001 166.14285714285683, 561.8571428571435 269.285714285714)",POINT (702.5000000000001 166.14285714285683),b6569,"41    702.5
Name: centerX, dtype: float64","41    166.142857
Name: centerY, dtype: float64",POINT (561.8571428571435 269.285714285714),b5340,"21    561.857143
Name: centerX, dtype: float64","21    269.285714
Name: centerY, dtype: float64",0.0,b6569,0.0,b5340,datanodeDF,datanodeDF,GABRP,AP2B1
364,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_18,"MULTIPOINT (702.5000000000001 166.14285714285683, 499.6428571428573 118.2857142857142)",POINT (702.5000000000001 166.14285714285683),b6569,"41    702.5
Name: centerX, dtype: float64","41    166.142857
Name: centerY, dtype: float64",POINT (499.6428571428573 118.2857142857142),ff958,"28    499.642857
Name: centerX, dtype: float64","28    118.285714
Name: centerY, dtype: float64",0.0,b6569,0.0,ff958,datanodeDF,datanodeDF,GABRP,GABRA2
365,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_18,"MULTIPOINT (702.5000000000001 166.14285714285683, 499.6428571428573 143.28571428571448)",POINT (702.5000000000001 166.14285714285683),b6569,"41    702.5
Name: centerX, dtype: float64","41    166.142857
Name: centerY, dtype: float64",POINT (499.6428571428573 143.28571428571448),c7835,"29    499.642857
Name: centerX, dtype: float64","29    143.285714
Name: centerY, dtype: float64",0.0,b6569,0.0,c7835,datanodeDF,datanodeDF,GABRP,GABRA3
366,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_18,"MULTIPOINT (702.5000000000001 166.14285714285683, 499.6428571428573 168.28571428571448)",POINT (702.5000000000001 166.14285714285683),b6569,"41    702.5
Name: centerX, dtype: float64","41    166.142857
Name: centerY, dtype: float64",POINT (499.6428571428573 168.28571428571448),b8cee,"30    499.642857
Name: centerX, dtype: float64","30    168.285714
Name: centerY, dtype: float64",0.0,b6569,0.0,b8cee,datanodeDF,datanodeDF,GABRP,GABRA4
367,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_18,"MULTIPOINT (702.5000000000001 166.14285714285683, 499.6428571428573 193.2857142857145)",POINT (702.5000000000001 166.14285714285683),b6569,"41    702.5
Name: centerX, dtype: float64","41    166.142857
Name: centerY, dtype: float64",POINT (499.6428571428573 193.2857142857145),f7e21,"31    499.642857
Name: centerX, dtype: float64","31    193.285714
Name: centerY, dtype: float64",0.0,b6569,0.0,f7e21,datanodeDF,datanodeDF,GABRP,GABRA5
368,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_18,"MULTIPOINT (702.5000000000001 166.14285714285683, 499.6428571428573 218.28571428571456)",POINT (702.5000000000001 166.14285714285683),b6569,"41    702.5
Name: centerX, dtype: float64","41    166.142857
Name: centerY, dtype: float64",POINT (499.6428571428573 218.28571428571456),e07f7,"32    499.642857
Name: centerX, dtype: float64","32    218.285714
Name: centerY, dtype: float64",0.0,b6569,0.0,e07f7,datanodeDF,datanodeDF,GABRP,GABRA6
369,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_18,"MULTIPOINT (702.5000000000001 166.14285714285683, 566.7857142857142 128.9999999999999)",POINT (702.5000000000001 166.14285714285683),b6569,"41    702.5
Name: centerX, dtype: float64","41    166.142857
Name: centerY, dtype: float64",POINT (566.7857142857142 128.9999999999999),ffc8f,"33    566.785714
Name: centerX, dtype: float64","33    129.0
Name: centerY, dtype: float64",0.0,b6569,0.0,ffc8f,datanodeDF,datanodeDF,GABRP,GABRB1
370,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_18,"MULTIPOINT (702.5000000000001 166.14285714285683, 566.7857142857142 153.9999999999999)",POINT (702.5000000000001 166.14285714285683),b6569,"41    702.5
Name: centerX, dtype: float64","41    166.142857
Name: centerY, dtype: float64",POINT (566.7857142857142 153.9999999999999),b5e6d,"34    566.785714
Name: centerX, dtype: float64","34    154.0
Name: centerY, dtype: float64",0.0,b6569,0.0,b5e6d,datanodeDF,datanodeDF,GABRP,GABRB2
371,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_18,"MULTIPOINT (702.5000000000001 166.14285714285683, 566.7857142857142 178.99999999999972)",POINT (702.5000000000001 166.14285714285683),b6569,"41    702.5
Name: centerX, dtype: float64","41    166.142857
Name: centerY, dtype: float64",POINT (566.7857142857142 178.99999999999972),d505a,"35    566.785714
Name: centerX, dtype: float64","35    179.0
Name: centerY, dtype: float64",0.0,b6569,0.0,d505a,datanodeDF,datanodeDF,GABRP,GABRB3
372,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_18,"MULTIPOINT (702.5000000000001 166.14285714285683, 633.9285714285714 128.99999999999983)",POINT (702.5000000000001 166.14285714285683),b6569,"41    702.5
Name: centerX, dtype: float64","41    166.142857
Name: centerY, dtype: float64",POINT (633.9285714285714 128.99999999999983),f1175,"36    633.928571
Name: centerX, dtype: float64","36    129.0
Name: centerY, dtype: float64",0.0,b6569,0.0,f1175,datanodeDF,datanodeDF,GABRP,GABRG1
373,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_18,"MULTIPOINT (702.5000000000001 166.14285714285683, 633.9285714285714 153.99999999999977)",POINT (702.5000000000001 166.14285714285683),b6569,"41    702.5
Name: centerX, dtype: float64","41    166.142857
Name: centerY, dtype: float64",POINT (633.9285714285714 153.99999999999977),c461f,"37    633.928571
Name: centerX, dtype: float64","37    154.0
Name: centerY, dtype: float64",0.0,b6569,0.0,c461f,datanodeDF,datanodeDF,GABRP,GABRG2
374,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_18,"MULTIPOINT (702.5000000000001 166.14285714285683, 633.9285714285714 178.99999999999963)",POINT (702.5000000000001 166.14285714285683),b6569,"41    702.5
Name: centerX, dtype: float64","41    166.142857
Name: centerY, dtype: float64",POINT (633.9285714285714 178.99999999999963),a1198,"38    633.928571
Name: centerX, dtype: float64","38    179.0
Name: centerY, dtype: float64",0.0,b6569,0.0,a1198,datanodeDF,datanodeDF,GABRP,GABRG3
375,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_18,"MULTIPOINT (702.5000000000001 166.14285714285683, 702.5000000000001 116.14285714285694)",POINT (702.5000000000001 166.14285714285683),b6569,"41    702.5
Name: centerX, dtype: float64","41    166.142857
Name: centerY, dtype: float64",POINT (702.5000000000001 116.14285714285694),fe4d3,"39    702.5
Name: centerX, dtype: float64","39    116.142857
Name: centerY, dtype: float64",0.0,b6569,0.0,fe4d3,datanodeDF,datanodeDF,GABRP,GABRD
376,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_18,"MULTIPOINT (702.5000000000001 166.14285714285683, 702.5000000000001 141.14285714285703)",POINT (702.5000000000001 166.14285714285683),b6569,"41    702.5
Name: centerX, dtype: float64","41    166.142857
Name: centerY, dtype: float64",POINT (702.5000000000001 141.14285714285703),b70e0,"40    702.5
Name: centerX, dtype: float64","40    141.142857
Name: centerY, dtype: float64",0.0,b6569,0.0,b70e0,datanodeDF,datanodeDF,GABRP,GABRE
377,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_18,"MULTIPOINT (702.5000000000001 166.14285714285683, 702.5000000000001 191.1428571428565)",POINT (702.5000000000001 166.14285714285683),b6569,"41    702.5
Name: centerX, dtype: float64","41    166.142857
Name: centerY, dtype: float64",POINT (702.5000000000001 191.1428571428565),bfd1e,"42    702.5
Name: centerX, dtype: float64","42    191.142857
Name: centerY, dtype: float64",0.0,b6569,0.0,bfd1e,datanodeDF,datanodeDF,GABRP,GABRQ
378,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_19,"MULTIPOINT (702.5000000000001 191.1428571428565, 499.6428571428573 93.28571428571418)",POINT (702.5000000000001 191.1428571428565),bfd1e,"42    702.5
Name: centerX, dtype: float64","42    191.142857
Name: centerY, dtype: float64",POINT (499.6428571428573 93.28571428571418),a90c9,"0    499.642857
Name: centerX, dtype: float64","0    93.285714
Name: centerY, dtype: float64",0.0,bfd1e,0.0,a90c9,datanodeDF,datanodeDF,GABRQ,GABRA1
379,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_19,"MULTIPOINT (702.5000000000001 191.1428571428565, 561.8571428571435 219.28571428571448)",POINT (702.5000000000001 191.1428571428565),bfd1e,"42    702.5
Name: centerX, dtype: float64","42    191.142857
Name: centerY, dtype: float64",POINT (561.8571428571435 219.28571428571448),d84f7,"4    561.857143
Name: centerX, dtype: float64","4    219.285714
Name: centerY, dtype: float64",0.0,bfd1e,0.0,d84f7,datanodeDF,datanodeDF,GABRQ,AP2A1
380,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_19,"MULTIPOINT (702.5000000000001 191.1428571428565, 561.8571428571435 244.28571428571414)",POINT (702.5000000000001 191.1428571428565),bfd1e,"42    702.5
Name: centerX, dtype: float64","42    191.142857
Name: centerY, dtype: float64",POINT (561.8571428571435 244.28571428571414),cf496,"20    561.857143
Name: centerX, dtype: float64","20    244.285714
Name: centerY, dtype: float64",0.0,bfd1e,0.0,cf496,datanodeDF,datanodeDF,GABRQ,AP2A2
381,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_19,"MULTIPOINT (702.5000000000001 191.1428571428565, 561.8571428571435 269.285714285714)",POINT (702.5000000000001 191.1428571428565),bfd1e,"42    702.5
Name: centerX, dtype: float64","42    191.142857
Name: centerY, dtype: float64",POINT (561.8571428571435 269.285714285714),b5340,"21    561.857143
Name: centerX, dtype: float64","21    269.285714
Name: centerY, dtype: float64",0.0,bfd1e,0.0,b5340,datanodeDF,datanodeDF,GABRQ,AP2B1
382,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_19,"MULTIPOINT (702.5000000000001 191.1428571428565, 499.6428571428573 118.2857142857142)",POINT (702.5000000000001 191.1428571428565),bfd1e,"42    702.5
Name: centerX, dtype: float64","42    191.142857
Name: centerY, dtype: float64",POINT (499.6428571428573 118.2857142857142),ff958,"28    499.642857
Name: centerX, dtype: float64","28    118.285714
Name: centerY, dtype: float64",0.0,bfd1e,0.0,ff958,datanodeDF,datanodeDF,GABRQ,GABRA2
383,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_19,"MULTIPOINT (702.5000000000001 191.1428571428565, 499.6428571428573 143.28571428571448)",POINT (702.5000000000001 191.1428571428565),bfd1e,"42    702.5
Name: centerX, dtype: float64","42    191.142857
Name: centerY, dtype: float64",POINT (499.6428571428573 143.28571428571448),c7835,"29    499.642857
Name: centerX, dtype: float64","29    143.285714
Name: centerY, dtype: float64",0.0,bfd1e,0.0,c7835,datanodeDF,datanodeDF,GABRQ,GABRA3
384,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_19,"MULTIPOINT (702.5000000000001 191.1428571428565, 499.6428571428573 168.28571428571448)",POINT (702.5000000000001 191.1428571428565),bfd1e,"42    702.5
Name: centerX, dtype: float64","42    191.142857
Name: centerY, dtype: float64",POINT (499.6428571428573 168.28571428571448),b8cee,"30    499.642857
Name: centerX, dtype: float64","30    168.285714
Name: centerY, dtype: float64",0.0,bfd1e,0.0,b8cee,datanodeDF,datanodeDF,GABRQ,GABRA4
385,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_19,"MULTIPOINT (702.5000000000001 191.1428571428565, 499.6428571428573 193.2857142857145)",POINT (702.5000000000001 191.1428571428565),bfd1e,"42    702.5
Name: centerX, dtype: float64","42    191.142857
Name: centerY, dtype: float64",POINT (499.6428571428573 193.2857142857145),f7e21,"31    499.642857
Name: centerX, dtype: float64","31    193.285714
Name: centerY, dtype: float64",0.0,bfd1e,0.0,f7e21,datanodeDF,datanodeDF,GABRQ,GABRA5
386,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_19,"MULTIPOINT (702.5000000000001 191.1428571428565, 499.6428571428573 218.28571428571456)",POINT (702.5000000000001 191.1428571428565),bfd1e,"42    702.5
Name: centerX, dtype: float64","42    191.142857
Name: centerY, dtype: float64",POINT (499.6428571428573 218.28571428571456),e07f7,"32    499.642857
Name: centerX, dtype: float64","32    218.285714
Name: centerY, dtype: float64",0.0,bfd1e,0.0,e07f7,datanodeDF,datanodeDF,GABRQ,GABRA6
387,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_19,"MULTIPOINT (702.5000000000001 191.1428571428565, 566.7857142857142 128.9999999999999)",POINT (702.5000000000001 191.1428571428565),bfd1e,"42    702.5
Name: centerX, dtype: float64","42    191.142857
Name: centerY, dtype: float64",POINT (566.7857142857142 128.9999999999999),ffc8f,"33    566.785714
Name: centerX, dtype: float64","33    129.0
Name: centerY, dtype: float64",0.0,bfd1e,0.0,ffc8f,datanodeDF,datanodeDF,GABRQ,GABRB1
388,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_19,"MULTIPOINT (702.5000000000001 191.1428571428565, 566.7857142857142 153.9999999999999)",POINT (702.5000000000001 191.1428571428565),bfd1e,"42    702.5
Name: centerX, dtype: float64","42    191.142857
Name: centerY, dtype: float64",POINT (566.7857142857142 153.9999999999999),b5e6d,"34    566.785714
Name: centerX, dtype: float64","34    154.0
Name: centerY, dtype: float64",0.0,bfd1e,0.0,b5e6d,datanodeDF,datanodeDF,GABRQ,GABRB2
389,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_19,"MULTIPOINT (702.5000000000001 191.1428571428565, 566.7857142857142 178.99999999999972)",POINT (702.5000000000001 191.1428571428565),bfd1e,"42    702.5
Name: centerX, dtype: float64","42    191.142857
Name: centerY, dtype: float64",POINT (566.7857142857142 178.99999999999972),d505a,"35    566.785714
Name: centerX, dtype: float64","35    179.0
Name: centerY, dtype: float64",0.0,bfd1e,0.0,d505a,datanodeDF,datanodeDF,GABRQ,GABRB3
390,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_19,"MULTIPOINT (702.5000000000001 191.1428571428565, 633.9285714285714 128.99999999999983)",POINT (702.5000000000001 191.1428571428565),bfd1e,"42    702.5
Name: centerX, dtype: float64","42    191.142857
Name: centerY, dtype: float64",POINT (633.9285714285714 128.99999999999983),f1175,"36    633.928571
Name: centerX, dtype: float64","36    129.0
Name: centerY, dtype: float64",0.0,bfd1e,0.0,f1175,datanodeDF,datanodeDF,GABRQ,GABRG1
391,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_19,"MULTIPOINT (702.5000000000001 191.1428571428565, 633.9285714285714 153.99999999999977)",POINT (702.5000000000001 191.1428571428565),bfd1e,"42    702.5
Name: centerX, dtype: float64","42    191.142857
Name: centerY, dtype: float64",POINT (633.9285714285714 153.99999999999977),c461f,"37    633.928571
Name: centerX, dtype: float64","37    154.0
Name: centerY, dtype: float64",0.0,bfd1e,0.0,c461f,datanodeDF,datanodeDF,GABRQ,GABRG2
392,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_19,"MULTIPOINT (702.5000000000001 191.1428571428565, 633.9285714285714 178.99999999999963)",POINT (702.5000000000001 191.1428571428565),bfd1e,"42    702.5
Name: centerX, dtype: float64","42    191.142857
Name: centerY, dtype: float64",POINT (633.9285714285714 178.99999999999963),a1198,"38    633.928571
Name: centerX, dtype: float64","38    179.0
Name: centerY, dtype: float64",0.0,bfd1e,0.0,a1198,datanodeDF,datanodeDF,GABRQ,GABRG3
393,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_19,"MULTIPOINT (702.5000000000001 191.1428571428565, 702.5000000000001 116.14285714285694)",POINT (702.5000000000001 191.1428571428565),bfd1e,"42    702.5
Name: centerX, dtype: float64","42    191.142857
Name: centerY, dtype: float64",POINT (702.5000000000001 116.14285714285694),fe4d3,"39    702.5
Name: centerX, dtype: float64","39    116.142857
Name: centerY, dtype: float64",0.0,bfd1e,0.0,fe4d3,datanodeDF,datanodeDF,GABRQ,GABRD
394,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_19,"MULTIPOINT (702.5000000000001 191.1428571428565, 702.5000000000001 141.14285714285703)",POINT (702.5000000000001 191.1428571428565),bfd1e,"42    702.5
Name: centerX, dtype: float64","42    191.142857
Name: centerY, dtype: float64",POINT (702.5000000000001 141.14285714285703),b70e0,"40    702.5
Name: centerX, dtype: float64","40    141.142857
Name: centerY, dtype: float64",0.0,bfd1e,0.0,b70e0,datanodeDF,datanodeDF,GABRQ,GABRE
395,,group,#nan,,f94e0,a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_19,"MULTIPOINT (702.5000000000001 191.1428571428565, 702.5000000000001 166.14285714285683)",POINT (702.5000000000001 191.1428571428565),bfd1e,"42    702.5
Name: centerX, dtype: float64","42    191.142857
Name: centerY, dtype: float64",POINT (702.5000000000001 166.14285714285683),b6569,"41    702.5
Name: centerX, dtype: float64","41    166.142857
Name: centerY, dtype: float64",0.0,bfd1e,0.0,b6569,datanodeDF,datanodeDF,GABRQ,GABRP
396,,group,#unlabeled,unlabeled,a90c9_ff958_unlabeled,a90c9_ff958_unlabeled,"LINESTRING (499.6428571428573 93.28571428571418, 499.6428571428573 118.2857142857142)",POINT (499.6428571428573 93.28571428571418),a90c9,499.6428571428573,93.28571428571418,POINT (499.6428571428573 118.2857142857142),ff958,499.6428571428573,118.2857142857142,0.0,a90c9,0.0,ff958,datanodeDF,datanodeDF,GABRA1,GABRA2
397,,group,#unlabeled,unlabeled,c884c_f1220_unlabeled,c884c_f1220_unlabeled,"LINESTRING (399.92857142857156 408.71428571428567, 399.92857142857156 433.71428571428567)",POINT (399.92857142857156 408.71428571428567),c884c,399.92857142857156,408.71428571428567,POINT (399.92857142857156 433.71428571428567),f1220,399.92857142857156,433.71428571428567,0.0,c884c,0.0,f1220,datanodeDF,datanodeDF,RHOA,ROCK1
398,,group,#unlabeled,unlabeled,d84f7_cf496_unlabeled,d84f7_cf496_unlabeled,"LINESTRING (561.8571428571435 219.28571428571448, 561.8571428571435 244.28571428571414)",POINT (561.8571428571435 219.28571428571448),d84f7,561.8571428571435,219.28571428571448,POINT (561.8571428571435 244.28571428571414),cf496,561.8571428571435,244.28571428571414,0.0,d84f7,0.0,cf496,datanodeDF,datanodeDF,AP2A1,AP2A2
399,,group,#unlabeled,unlabeled,a1bbe_ce967_unlabeled,a1bbe_ce967_unlabeled,"LINESTRING (571.2689075630259 413.28571428571405, 571.2689075630259 438.28571428571405)",POINT (571.2689075630259 413.28571428571405),a1bbe,571.2689075630259,413.28571428571405,POINT (571.2689075630259 438.28571428571405),ce967,571.2689075630259,438.28571428571405,0.0,a1bbe,0.0,ce967,datanodeDF,datanodeDF,PIK3CA,PIK3CB
