,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
626,,group,#nan,,ed744,PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_9,"MULTIPOINT (1212.456976359386 554.9617615069026, 1212.456976359386 514.9617615069026)",POINT (1212.456976359386 554.9617615069026),KQUG0,"20    1212.456976
Name: centerX, dtype: float64","20    554.961762
Name: centerY, dtype: float64",POINT (1212.456976359386 514.9617615069026),JND81,"13    1212.456976
Name: centerX, dtype: float64","13    514.961762
Name: centerY, dtype: float64",0.0,KQUG0,0.0,JND81,datanodeDF,datanodeDF,PRKCA,PRKCG
627,,group,#nan,,ed744,PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_9,"MULTIPOINT (1212.456976359386 554.9617615069026, 1212.456976359386 534.9617615069026)",POINT (1212.456976359386 554.9617615069026),KQUG0,"20    1212.456976
Name: centerX, dtype: float64","20    554.961762
Name: centerY, dtype: float64",POINT (1212.456976359386 534.9617615069026),H8AWJ,"19    1212.456976
Name: centerX, dtype: float64","19    534.961762
Name: centerY, dtype: float64",0.0,KQUG0,0.0,H8AWJ,datanodeDF,datanodeDF,PRKCA,PRKD3
628,,group,#nan,,ed744,PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_9,"MULTIPOINT (1212.456976359386 554.9617615069026, 1212.456976359386 494.9617615069026)",POINT (1212.456976359386 554.9617615069026),KQUG0,"20    1212.456976
Name: centerX, dtype: float64","20    554.961762
Name: centerY, dtype: float64",POINT (1212.456976359386 494.9617615069026),F5PGJ,"24    1212.456976
Name: centerX, dtype: float64","24    494.961762
Name: centerY, dtype: float64",0.0,KQUG0,0.0,F5PGJ,datanodeDF,datanodeDF,PRKCA,PRKCB
629,,group,#nan,,ed744,PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_9,"MULTIPOINT (1212.456976359386 554.9617615069026, 1170.7240614931209 438.35028608506076)",POINT (1212.456976359386 554.9617615069026),KQUG0,"20    1212.456976
Name: centerX, dtype: float64","20    554.961762
Name: centerY, dtype: float64",POINT (1170.7240614931209 438.35028608506076),bc233,"90    1170.724061
Name: centerX, dtype: float64","90    438.350286
Name: centerY, dtype: float64",0.0,KQUG0,0.0,bc233,datanodeDF,datanodeDF,PRKCA,PKC
630,,group,#nan,,ed744,PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_10,"MULTIPOINT (1212.456976359386 494.9617615069026, 1132.351051763336 474.9868961568109)",POINT (1212.456976359386 494.9617615069026),F5PGJ,"24    1212.456976
Name: centerX, dtype: float64","24    494.961762
Name: centerY, dtype: float64",POINT (1132.351051763336 474.9868961568109),PKWUC,"0    1132.351052
Name: centerX, dtype: float64","0    474.986896
Name: centerY, dtype: float64",0.0,F5PGJ,0.0,PKWUC,datanodeDF,datanodeDF,PRKCB,PRKCQ
631,,group,#nan,,ed744,PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_10,"MULTIPOINT (1212.456976359386 494.9617615069026, 1132.351051763336 494.9868961568109)",POINT (1212.456976359386 494.9617615069026),F5PGJ,"24    1212.456976
Name: centerX, dtype: float64","24    494.961762
Name: centerY, dtype: float64",POINT (1132.351051763336 494.9868961568109),5RJVZ,"1    1132.351052
Name: centerX, dtype: float64","1    494.986896
Name: centerY, dtype: float64",0.0,F5PGJ,0.0,5RJVZ,datanodeDF,datanodeDF,PRKCB,PRKCZ
632,,group,#nan,,ed744,PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_10,"MULTIPOINT (1212.456976359386 494.9617615069026, 1132.351051763336 514.9868961568109)",POINT (1212.456976359386 494.9617615069026),F5PGJ,"24    1212.456976
Name: centerX, dtype: float64","24    494.961762
Name: centerY, dtype: float64",POINT (1132.351051763336 514.9868961568109),5KAQ2,"4    1132.351052
Name: centerX, dtype: float64","4    514.986896
Name: centerY, dtype: float64",0.0,F5PGJ,0.0,5KAQ2,datanodeDF,datanodeDF,PRKCB,PRKCD
633,,group,#nan,,ed744,PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_10,"MULTIPOINT (1212.456976359386 494.9617615069026, 1132.351051763336 534.9868961568109)",POINT (1212.456976359386 494.9617615069026),F5PGJ,"24    1212.456976
Name: centerX, dtype: float64","24    494.961762
Name: centerY, dtype: float64",POINT (1132.351051763336 534.9868961568109),Z928F,"7    1132.351052
Name: centerX, dtype: float64","7    534.986896
Name: centerY, dtype: float64",0.0,F5PGJ,0.0,Z928F,datanodeDF,datanodeDF,PRKCB,PRKCH
634,,group,#nan,,ed744,PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_10,"MULTIPOINT (1212.456976359386 494.9617615069026, 1132.351051763336 554.9868961568109)",POINT (1212.456976359386 494.9617615069026),F5PGJ,"24    1212.456976
Name: centerX, dtype: float64","24    494.961762
Name: centerY, dtype: float64",POINT (1132.351051763336 554.9868961568109),5J0QK,"8    1132.351052
Name: centerX, dtype: float64","8    554.986896
Name: centerY, dtype: float64",0.0,F5PGJ,0.0,5J0QK,datanodeDF,datanodeDF,PRKCB,PRKCI
635,,group,#nan,,ed744,PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_10,"MULTIPOINT (1212.456976359386 494.9617615069026, 1212.456976359386 474.9617615069026)",POINT (1212.456976359386 494.9617615069026),F5PGJ,"24    1212.456976
Name: centerX, dtype: float64","24    494.961762
Name: centerY, dtype: float64",POINT (1212.456976359386 474.9617615069026),VT6HA,"9    1212.456976
Name: centerX, dtype: float64","9    474.961762
Name: centerY, dtype: float64",0.0,F5PGJ,0.0,VT6HA,datanodeDF,datanodeDF,PRKCB,PRKCE
636,,group,#nan,,ed744,PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_10,"MULTIPOINT (1212.456976359386 494.9617615069026, 1212.456976359386 514.9617615069026)",POINT (1212.456976359386 494.9617615069026),F5PGJ,"24    1212.456976
Name: centerX, dtype: float64","24    494.961762
Name: centerY, dtype: float64",POINT (1212.456976359386 514.9617615069026),JND81,"13    1212.456976
Name: centerX, dtype: float64","13    514.961762
Name: centerY, dtype: float64",0.0,F5PGJ,0.0,JND81,datanodeDF,datanodeDF,PRKCB,PRKCG
637,,group,#nan,,ed744,PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_10,"MULTIPOINT (1212.456976359386 494.9617615069026, 1212.456976359386 534.9617615069026)",POINT (1212.456976359386 494.9617615069026),F5PGJ,"24    1212.456976
Name: centerX, dtype: float64","24    494.961762
Name: centerY, dtype: float64",POINT (1212.456976359386 534.9617615069026),H8AWJ,"19    1212.456976
Name: centerX, dtype: float64","19    534.961762
Name: centerY, dtype: float64",0.0,F5PGJ,0.0,H8AWJ,datanodeDF,datanodeDF,PRKCB,PRKD3
638,,group,#nan,,ed744,PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_10,"MULTIPOINT (1212.456976359386 494.9617615069026, 1212.456976359386 554.9617615069026)",POINT (1212.456976359386 494.9617615069026),F5PGJ,"24    1212.456976
Name: centerX, dtype: float64","24    494.961762
Name: centerY, dtype: float64",POINT (1212.456976359386 554.9617615069026),KQUG0,"20    1212.456976
Name: centerX, dtype: float64","20    554.961762
Name: centerY, dtype: float64",0.0,F5PGJ,0.0,KQUG0,datanodeDF,datanodeDF,PRKCB,PRKCA
639,,group,#nan,,ed744,PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_10,"MULTIPOINT (1212.456976359386 494.9617615069026, 1170.7240614931209 438.35028608506076)",POINT (1212.456976359386 494.9617615069026),F5PGJ,"24    1212.456976
Name: centerX, dtype: float64","24    494.961762
Name: centerY, dtype: float64",POINT (1170.7240614931209 438.35028608506076),bc233,"90    1170.724061
Name: centerX, dtype: float64","90    438.350286
Name: centerY, dtype: float64",0.0,F5PGJ,0.0,bc233,datanodeDF,datanodeDF,PRKCB,PKC
640,,group,#nan,,ed744,PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_11,"MULTIPOINT (1170.7240614931209 438.35028608506076, 1132.351051763336 474.9868961568109)",POINT (1170.7240614931209 438.35028608506076),bc233,"90    1170.724061
Name: centerX, dtype: float64","90    438.350286
Name: centerY, dtype: float64",POINT (1132.351051763336 474.9868961568109),PKWUC,"0    1132.351052
Name: centerX, dtype: float64","0    474.986896
Name: centerY, dtype: float64",0.0,bc233,0.0,PKWUC,datanodeDF,datanodeDF,PKC,PRKCQ
641,,group,#nan,,ed744,PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_11,"MULTIPOINT (1170.7240614931209 438.35028608506076, 1132.351051763336 494.9868961568109)",POINT (1170.7240614931209 438.35028608506076),bc233,"90    1170.724061
Name: centerX, dtype: float64","90    438.350286
Name: centerY, dtype: float64",POINT (1132.351051763336 494.9868961568109),5RJVZ,"1    1132.351052
Name: centerX, dtype: float64","1    494.986896
Name: centerY, dtype: float64",0.0,bc233,0.0,5RJVZ,datanodeDF,datanodeDF,PKC,PRKCZ
642,,group,#nan,,ed744,PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_11,"MULTIPOINT (1170.7240614931209 438.35028608506076, 1132.351051763336 514.9868961568109)",POINT (1170.7240614931209 438.35028608506076),bc233,"90    1170.724061
Name: centerX, dtype: float64","90    438.350286
Name: centerY, dtype: float64",POINT (1132.351051763336 514.9868961568109),5KAQ2,"4    1132.351052
Name: centerX, dtype: float64","4    514.986896
Name: centerY, dtype: float64",0.0,bc233,0.0,5KAQ2,datanodeDF,datanodeDF,PKC,PRKCD
643,,group,#nan,,ed744,PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_11,"MULTIPOINT (1170.7240614931209 438.35028608506076, 1132.351051763336 534.9868961568109)",POINT (1170.7240614931209 438.35028608506076),bc233,"90    1170.724061
Name: centerX, dtype: float64","90    438.350286
Name: centerY, dtype: float64",POINT (1132.351051763336 534.9868961568109),Z928F,"7    1132.351052
Name: centerX, dtype: float64","7    534.986896
Name: centerY, dtype: float64",0.0,bc233,0.0,Z928F,datanodeDF,datanodeDF,PKC,PRKCH
644,,group,#nan,,ed744,PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_11,"MULTIPOINT (1170.7240614931209 438.35028608506076, 1132.351051763336 554.9868961568109)",POINT (1170.7240614931209 438.35028608506076),bc233,"90    1170.724061
Name: centerX, dtype: float64","90    438.350286
Name: centerY, dtype: float64",POINT (1132.351051763336 554.9868961568109),5J0QK,"8    1132.351052
Name: centerX, dtype: float64","8    554.986896
Name: centerY, dtype: float64",0.0,bc233,0.0,5J0QK,datanodeDF,datanodeDF,PKC,PRKCI
645,,group,#nan,,ed744,PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_11,"MULTIPOINT (1170.7240614931209 438.35028608506076, 1212.456976359386 474.9617615069026)",POINT (1170.7240614931209 438.35028608506076),bc233,"90    1170.724061
Name: centerX, dtype: float64","90    438.350286
Name: centerY, dtype: float64",POINT (1212.456976359386 474.9617615069026),VT6HA,"9    1212.456976
Name: centerX, dtype: float64","9    474.961762
Name: centerY, dtype: float64",0.0,bc233,0.0,VT6HA,datanodeDF,datanodeDF,PKC,PRKCE
646,,group,#nan,,ed744,PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_11,"MULTIPOINT (1170.7240614931209 438.35028608506076, 1212.456976359386 514.9617615069026)",POINT (1170.7240614931209 438.35028608506076),bc233,"90    1170.724061
Name: centerX, dtype: float64","90    438.350286
Name: centerY, dtype: float64",POINT (1212.456976359386 514.9617615069026),JND81,"13    1212.456976
Name: centerX, dtype: float64","13    514.961762
Name: centerY, dtype: float64",0.0,bc233,0.0,JND81,datanodeDF,datanodeDF,PKC,PRKCG
647,,group,#nan,,ed744,PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_11,"MULTIPOINT (1170.7240614931209 438.35028608506076, 1212.456976359386 534.9617615069026)",POINT (1170.7240614931209 438.35028608506076),bc233,"90    1170.724061
Name: centerX, dtype: float64","90    438.350286
Name: centerY, dtype: float64",POINT (1212.456976359386 534.9617615069026),H8AWJ,"19    1212.456976
Name: centerX, dtype: float64","19    534.961762
Name: centerY, dtype: float64",0.0,bc233,0.0,H8AWJ,datanodeDF,datanodeDF,PKC,PRKD3
648,,group,#nan,,ed744,PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_11,"MULTIPOINT (1170.7240614931209 438.35028608506076, 1212.456976359386 554.9617615069026)",POINT (1170.7240614931209 438.35028608506076),bc233,"90    1170.724061
Name: centerX, dtype: float64","90    438.350286
Name: centerY, dtype: float64",POINT (1212.456976359386 554.9617615069026),KQUG0,"20    1212.456976
Name: centerX, dtype: float64","20    554.961762
Name: centerY, dtype: float64",0.0,bc233,0.0,KQUG0,datanodeDF,datanodeDF,PKC,PRKCA
649,,group,#nan,,ed744,PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_11,"MULTIPOINT (1170.7240614931209 438.35028608506076, 1212.456976359386 494.9617615069026)",POINT (1170.7240614931209 438.35028608506076),bc233,"90    1170.724061
Name: centerX, dtype: float64","90    438.350286
Name: centerY, dtype: float64",POINT (1212.456976359386 494.9617615069026),F5PGJ,"24    1212.456976
Name: centerX, dtype: float64","24    494.961762
Name: centerY, dtype: float64",0.0,bc233,0.0,F5PGJ,datanodeDF,datanodeDF,PKC,PRKCB
650,,group,#unlabeled,unlabeled,PKWUC_5RJVZ_unlabeled,PKWUC_5RJVZ_unlabeled,"LINESTRING (1132.351051763336 474.9868961568109, 1132.351051763336 494.9868961568109)",POINT (1132.351051763336 474.9868961568109),PKWUC,1132.351051763336,474.9868961568109,POINT (1132.351051763336 494.9868961568109),5RJVZ,1132.351051763336,494.9868961568109,0.0,PKWUC,0.0,5RJVZ,datanodeDF,datanodeDF,PRKCQ,PRKCZ
651,,group,#unlabeled,unlabeled,5RJVZ_PKWUC_unlabeled,5RJVZ_PKWUC_unlabeled,"LINESTRING (1132.351051763336 494.9868961568109, 1132.351051763336 474.9868961568109)",POINT (1132.351051763336 494.9868961568109),5RJVZ,1132.351051763336,494.9868961568109,POINT (1132.351051763336 474.9868961568109),PKWUC,1132.351051763336,474.9868961568109,0.0,5RJVZ,0.0,PKWUC,datanodeDF,datanodeDF,PRKCZ,PRKCQ
652,,group,#unlabeled,unlabeled,5RJVZ_5KAQ2_unlabeled,5RJVZ_5KAQ2_unlabeled,"LINESTRING (1132.351051763336 494.9868961568109, 1132.351051763336 514.9868961568109)",POINT (1132.351051763336 494.9868961568109),5RJVZ,1132.351051763336,494.9868961568109,POINT (1132.351051763336 514.9868961568109),5KAQ2,1132.351051763336,514.9868961568109,0.0,5RJVZ,0.0,5KAQ2,datanodeDF,datanodeDF,PRKCZ,PRKCD
653,,group,#unlabeled,unlabeled,6DBMT_9WLCE_unlabeled,6DBMT_9WLCE_unlabeled,"LINESTRING (1130.9193955154385 236.9055287722366, 1130.9193955154385 256.9055287722365)",POINT (1130.9193955154385 236.9055287722366),6DBMT,1130.9193955154385,236.9055287722366,POINT (1130.9193955154385 256.9055287722365),9WLCE,1130.9193955154385,256.9055287722365,0.0,6DBMT,0.0,9WLCE,datanodeDF,datanodeDF,MMP7,MMP28
654,,group,#unlabeled,unlabeled,6DBMT_3AFOC_unlabeled,6DBMT_3AFOC_unlabeled,"LINESTRING (1130.9193955154385 236.9055287722366, 1130.9193955154383 216.9055287722366)",POINT (1130.9193955154385 236.9055287722366),6DBMT,1130.9193955154385,236.9055287722366,POINT (1130.9193955154383 216.9055287722366),3AFOC,1130.9193955154383,216.9055287722366,0.0,6DBMT,0.0,3AFOC,datanodeDF,datanodeDF,MMP7,MMP13
655,,group,#unlabeled,unlabeled,9WLCE_6DBMT_unlabeled,9WLCE_6DBMT_unlabeled,"LINESTRING (1130.9193955154385 256.9055287722365, 1130.9193955154385 236.9055287722366)",POINT (1130.9193955154385 256.9055287722365),9WLCE,1130.9193955154385,256.9055287722365,POINT (1130.9193955154385 236.9055287722366),6DBMT,1130.9193955154385,236.9055287722366,0.0,9WLCE,0.0,6DBMT,datanodeDF,datanodeDF,MMP28,MMP7
656,,group,#unlabeled,unlabeled,9WLCE_2NXUS_unlabeled,9WLCE_2NXUS_unlabeled,"LINESTRING (1130.9193955154385 256.9055287722365, 1130.9193955154383 276.9055287722364)",POINT (1130.9193955154385 256.9055287722365),9WLCE,1130.9193955154385,256.9055287722365,POINT (1130.9193955154383 276.9055287722364),2NXUS,1130.9193955154383,276.9055287722364,0.0,9WLCE,0.0,2NXUS,datanodeDF,datanodeDF,MMP28,MMP1
657,,group,#unlabeled,unlabeled,5KAQ2_5RJVZ_unlabeled,5KAQ2_5RJVZ_unlabeled,"LINESTRING (1132.351051763336 514.9868961568109, 1132.351051763336 494.9868961568109)",POINT (1132.351051763336 514.9868961568109),5KAQ2,1132.351051763336,514.9868961568109,POINT (1132.351051763336 494.9868961568109),5RJVZ,1132.351051763336,494.9868961568109,0.0,5KAQ2,0.0,5RJVZ,datanodeDF,datanodeDF,PRKCD,PRKCZ
658,,group,#unlabeled,unlabeled,5KAQ2_Z928F_unlabeled,5KAQ2_Z928F_unlabeled,"LINESTRING (1132.351051763336 514.9868961568109, 1132.351051763336 534.9868961568109)",POINT (1132.351051763336 514.9868961568109),5KAQ2,1132.351051763336,514.9868961568109,POINT (1132.351051763336 534.9868961568109),Z928F,1132.351051763336,534.9868961568109,0.0,5KAQ2,0.0,Z928F,datanodeDF,datanodeDF,PRKCD,PRKCH
659,,group,#unlabeled,unlabeled,70IXY_14N61_unlabeled,70IXY_14N61_unlabeled,"LINESTRING (1130.9193955154385 356.90552877223627, 1130.9193955154383 376.90552877223627)",POINT (1130.9193955154385 356.90552877223627),70IXY,1130.9193955154385,356.90552877223627,POINT (1130.9193955154383 376.90552877223627),14N61,1130.9193955154383,376.90552877223627,0.0,70IXY,0.0,14N61,datanodeDF,datanodeDF,MMP15,MMP3
660,,group,#unlabeled,unlabeled,70IXY_42YTZ_unlabeled,70IXY_42YTZ_unlabeled,"LINESTRING (1130.9193955154385 356.90552877223627, 1130.9193955154385 336.90552877223627)",POINT (1130.9193955154385 356.90552877223627),70IXY,1130.9193955154385,356.90552877223627,POINT (1130.9193955154385 336.90552877223627),42YTZ,1130.9193955154385,336.90552877223627,0.0,70IXY,0.0,42YTZ,datanodeDF,datanodeDF,MMP15,MMP24
661,,group,#unlabeled,unlabeled,5XN4H_TVMBP_unlabeled,5XN4H_TVMBP_unlabeled,"LINESTRING (1210.919395515438 356.4388062492467, 1210.919395515438 336.4388062492468)",POINT (1210.919395515438 356.4388062492467),5XN4H,1210.919395515438,356.4388062492467,POINT (1210.919395515438 336.4388062492468),TVMBP,1210.919395515438,336.4388062492468,0.0,5XN4H,0.0,TVMBP,datanodeDF,datanodeDF,MMP16,MMP14
662,,group,#unlabeled,unlabeled,5XN4H_B6IJZ_unlabeled,5XN4H_B6IJZ_unlabeled,"LINESTRING (1210.919395515438 356.4388062492467, 1210.919395515438 376.4388062492467)",POINT (1210.919395515438 356.4388062492467),5XN4H,1210.919395515438,356.4388062492467,POINT (1210.919395515438 376.4388062492467),B6IJZ,1210.919395515438,376.4388062492467,0.0,5XN4H,0.0,B6IJZ,datanodeDF,datanodeDF,MMP16,MMP25
663,,group,#unlabeled,unlabeled,Z928F_5KAQ2_unlabeled,Z928F_5KAQ2_unlabeled,"LINESTRING (1132.351051763336 534.9868961568109, 1132.351051763336 514.9868961568109)",POINT (1132.351051763336 534.9868961568109),Z928F,1132.351051763336,534.9868961568109,POINT (1132.351051763336 514.9868961568109),5KAQ2,1132.351051763336,514.9868961568109,0.0,Z928F,0.0,5KAQ2,datanodeDF,datanodeDF,PRKCH,PRKCD
664,,group,#unlabeled,unlabeled,Z928F_5J0QK_unlabeled,Z928F_5J0QK_unlabeled,"LINESTRING (1132.351051763336 534.9868961568109, 1132.351051763336 554.9868961568109)",POINT (1132.351051763336 534.9868961568109),Z928F,1132.351051763336,534.9868961568109,POINT (1132.351051763336 554.9868961568109),5J0QK,1132.351051763336,554.9868961568109,0.0,Z928F,0.0,5J0QK,datanodeDF,datanodeDF,PRKCH,PRKCI
665,,group,#unlabeled,unlabeled,5J0QK_Z928F_unlabeled,5J0QK_Z928F_unlabeled,"LINESTRING (1132.351051763336 554.9868961568109, 1132.351051763336 534.9868961568109)",POINT (1132.351051763336 554.9868961568109),5J0QK,1132.351051763336,554.9868961568109,POINT (1132.351051763336 534.9868961568109),Z928F,1132.351051763336,534.9868961568109,0.0,5J0QK,0.0,Z928F,datanodeDF,datanodeDF,PRKCI,PRKCH
666,,group,#unlabeled,unlabeled,VT6HA_F5PGJ_unlabeled,VT6HA_F5PGJ_unlabeled,"LINESTRING (1212.456976359386 474.9617615069026, 1212.456976359386 494.9617615069026)",POINT (1212.456976359386 474.9617615069026),VT6HA,1212.456976359386,474.9617615069026,POINT (1212.456976359386 494.9617615069026),F5PGJ,1212.456976359386,494.9617615069026,0.0,VT6HA,0.0,F5PGJ,datanodeDF,datanodeDF,PRKCE,PRKCB
667,,group,#unlabeled,unlabeled,14N61_70IXY_unlabeled,14N61_70IXY_unlabeled,"LINESTRING (1130.9193955154383 376.90552877223627, 1130.9193955154385 356.90552877223627)",POINT (1130.9193955154383 376.90552877223627),14N61,1130.9193955154383,376.90552877223627,POINT (1130.9193955154385 356.90552877223627),70IXY,1130.9193955154385,356.90552877223627,0.0,14N61,0.0,70IXY,datanodeDF,datanodeDF,MMP3,MMP15
668,,group,#unlabeled,unlabeled,M5VPC_I3CTM_unlabeled,M5VPC_I3CTM_unlabeled,"LINESTRING (1210.9193955154383 236.4388062492468, 1210.9193955154383 256.4388062492468)",POINT (1210.9193955154383 236.4388062492468),M5VPC,1210.9193955154383,236.4388062492468,POINT (1210.9193955154383 256.4388062492468),I3CTM,1210.9193955154383,256.4388062492468,0.0,M5VPC,0.0,I3CTM,datanodeDF,datanodeDF,MMP23B,MMP20
669,,group,#unlabeled,unlabeled,M5VPC_OFTZD_unlabeled,M5VPC_OFTZD_unlabeled,"LINESTRING (1210.9193955154383 236.4388062492468, 1210.9193955154383 216.4388062492468)",POINT (1210.9193955154383 236.4388062492468),M5VPC,1210.9193955154383,236.4388062492468,POINT (1210.9193955154383 216.4388062492468),OFTZD,1210.9193955154383,216.4388062492468,0.0,M5VPC,0.0,OFTZD,datanodeDF,datanodeDF,MMP23B,MMP17
670,,group,#unlabeled,unlabeled,I3CTM_M5VPC_unlabeled,I3CTM_M5VPC_unlabeled,"LINESTRING (1210.9193955154383 256.4388062492468, 1210.9193955154383 236.4388062492468)",POINT (1210.9193955154383 256.4388062492468),I3CTM,1210.9193955154383,256.4388062492468,POINT (1210.9193955154383 236.4388062492468),M5VPC,1210.9193955154383,236.4388062492468,0.0,I3CTM,0.0,M5VPC,datanodeDF,datanodeDF,MMP20,MMP23B
671,,group,#unlabeled,unlabeled,I3CTM_2ERTD_unlabeled,I3CTM_2ERTD_unlabeled,"LINESTRING (1210.9193955154383 256.4388062492468, 1210.9193955154383 276.4388062492468)",POINT (1210.9193955154383 256.4388062492468),I3CTM,1210.9193955154383,256.4388062492468,POINT (1210.9193955154383 276.4388062492468),2ERTD,1210.9193955154383,276.4388062492468,0.0,I3CTM,0.0,2ERTD,datanodeDF,datanodeDF,MMP20,MMP10
672,,group,#unlabeled,unlabeled,JND81_H8AWJ_unlabeled,JND81_H8AWJ_unlabeled,"LINESTRING (1212.456976359386 514.9617615069026, 1212.456976359386 534.9617615069026)",POINT (1212.456976359386 514.9617615069026),JND81,1212.456976359386,514.9617615069026,POINT (1212.456976359386 534.9617615069026),H8AWJ,1212.456976359386,534.9617615069026,0.0,JND81,0.0,H8AWJ,datanodeDF,datanodeDF,PRKCG,PRKD3
