,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
636,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_5,"MULTIPOINT (179.2410025115626 179.2219503167185, 99.58619376945232 158.7277678384091)",POINT (179.2410025115626 179.2219503167185),XJHG2,"11    179.241003
Name: centerX, dtype: float64","11    179.22195
Name: centerY, dtype: float64",POINT (99.58619376945232 158.7277678384091),92G0C,"23    99.586194
Name: centerX, dtype: float64","23    158.727768
Name: centerY, dtype: float64",0.0,XJHG2,0.0,92G0C,datanodeDF,datanodeDF,CDH13,CDH5
637,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_5,"MULTIPOINT (179.2410025115626 179.2219503167185, 99.58619376945232 178.7277678384091)",POINT (179.2410025115626 179.2219503167185),XJHG2,"11    179.241003
Name: centerX, dtype: float64","11    179.22195
Name: centerY, dtype: float64",POINT (99.58619376945232 178.7277678384091),A28ED,"24    99.586194
Name: centerX, dtype: float64","24    178.727768
Name: centerY, dtype: float64",0.0,XJHG2,0.0,A28ED,datanodeDF,datanodeDF,CDH13,CDH6
638,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_5,"MULTIPOINT (179.2410025115626 179.2219503167185, 99.58619376945232 198.72776783840916)",POINT (179.2410025115626 179.2219503167185),XJHG2,"11    179.241003
Name: centerX, dtype: float64","11    179.22195
Name: centerY, dtype: float64",POINT (99.58619376945232 198.72776783840916),WFJG3,"25    99.586194
Name: centerX, dtype: float64","25    198.727768
Name: centerY, dtype: float64",0.0,XJHG2,0.0,WFJG3,datanodeDF,datanodeDF,CDH13,CDH7
639,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_5,"MULTIPOINT (179.2410025115626 179.2219503167185, 179.2410025115626 79.2219503167185)",POINT (179.2410025115626 179.2219503167185),XJHG2,"11    179.241003
Name: centerX, dtype: float64","11    179.22195
Name: centerY, dtype: float64",POINT (179.2410025115626 79.2219503167185),5I316,"26    179.241003
Name: centerX, dtype: float64","26    79.22195
Name: centerY, dtype: float64",0.0,XJHG2,0.0,5I316,datanodeDF,datanodeDF,CDH13,CDH8
640,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_5,"MULTIPOINT (179.2410025115626 179.2219503167185, 179.2410025115626 99.2219503167185)",POINT (179.2410025115626 179.2219503167185),XJHG2,"11    179.241003
Name: centerX, dtype: float64","11    179.22195
Name: centerY, dtype: float64",POINT (179.2410025115626 99.2219503167185),2VQ31,"27    179.241003
Name: centerX, dtype: float64","27    99.22195
Name: centerY, dtype: float64",0.0,XJHG2,0.0,2VQ31,datanodeDF,datanodeDF,CDH13,CDH9
641,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_6,"MULTIPOINT (179.2410025115626 199.2219503167185, 99.30107972383477 79.49307396085922)",POINT (179.2410025115626 199.2219503167185),KMW10,"12    179.241003
Name: centerX, dtype: float64","12    199.22195
Name: centerY, dtype: float64",POINT (99.30107972383477 79.49307396085922),9214E,"7    99.30108
Name: centerX, dtype: float64","7    79.493074
Name: centerY, dtype: float64",0.0,KMW10,0.0,9214E,datanodeDF,datanodeDF,CDH15,CDH1
642,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_6,"MULTIPOINT (179.2410025115626 199.2219503167185, 179.2410025115626 119.2219503167185)",POINT (179.2410025115626 199.2219503167185),KMW10,"12    179.241003
Name: centerX, dtype: float64","12    199.22195
Name: centerY, dtype: float64",POINT (179.2410025115626 119.2219503167185),U6KO0,"8    179.241003
Name: centerX, dtype: float64","8    119.22195
Name: centerY, dtype: float64",0.0,KMW10,0.0,U6KO0,datanodeDF,datanodeDF,CDH15,CDH10
643,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_6,"MULTIPOINT (179.2410025115626 199.2219503167185, 179.2410025115626 139.22195031671848)",POINT (179.2410025115626 199.2219503167185),KMW10,"12    179.241003
Name: centerX, dtype: float64","12    199.22195
Name: centerY, dtype: float64",POINT (179.2410025115626 139.22195031671848),PCC5T,"9    179.241003
Name: centerX, dtype: float64","9    139.22195
Name: centerY, dtype: float64",0.0,KMW10,0.0,PCC5T,datanodeDF,datanodeDF,CDH15,CDH11
644,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_6,"MULTIPOINT (179.2410025115626 199.2219503167185, 179.2410025115626 159.22195031671848)",POINT (179.2410025115626 199.2219503167185),KMW10,"12    179.241003
Name: centerX, dtype: float64","12    199.22195
Name: centerY, dtype: float64",POINT (179.2410025115626 159.22195031671848),E8FJY,"10    179.241003
Name: centerX, dtype: float64","10    159.22195
Name: centerY, dtype: float64",0.0,KMW10,0.0,E8FJY,datanodeDF,datanodeDF,CDH15,CDH12
645,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_6,"MULTIPOINT (179.2410025115626 199.2219503167185, 179.2410025115626 179.2219503167185)",POINT (179.2410025115626 199.2219503167185),KMW10,"12    179.241003
Name: centerX, dtype: float64","12    199.22195
Name: centerY, dtype: float64",POINT (179.2410025115626 179.2219503167185),XJHG2,"11    179.241003
Name: centerX, dtype: float64","11    179.22195
Name: centerY, dtype: float64",0.0,KMW10,0.0,XJHG2,datanodeDF,datanodeDF,CDH15,CDH13
646,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_6,"MULTIPOINT (179.2410025115626 199.2219503167185, 259.18730201901724 79.30499588062386)",POINT (179.2410025115626 199.2219503167185),KMW10,"12    179.241003
Name: centerX, dtype: float64","12    199.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 79.30499588062386),2PRJ7,"13    259.187302
Name: centerX, dtype: float64","13    79.304996
Name: centerY, dtype: float64",0.0,KMW10,0.0,2PRJ7,datanodeDF,datanodeDF,CDH15,CDH16
647,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_6,"MULTIPOINT (179.2410025115626 199.2219503167185, 259.18730201901724 99.30499588062386)",POINT (179.2410025115626 199.2219503167185),KMW10,"12    179.241003
Name: centerX, dtype: float64","12    199.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 99.30499588062386),LHR3T,"14    259.187302
Name: centerX, dtype: float64","14    99.304996
Name: centerY, dtype: float64",0.0,KMW10,0.0,LHR3T,datanodeDF,datanodeDF,CDH15,CDH17
648,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_6,"MULTIPOINT (179.2410025115626 199.2219503167185, 259.18730201901724 119.30499588062386)",POINT (179.2410025115626 199.2219503167185),KMW10,"12    179.241003
Name: centerX, dtype: float64","12    199.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 119.30499588062386),KLL4W,"15    259.187302
Name: centerX, dtype: float64","15    119.304996
Name: centerY, dtype: float64",0.0,KMW10,0.0,KLL4W,datanodeDF,datanodeDF,CDH15,CDH18
649,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_6,"MULTIPOINT (179.2410025115626 199.2219503167185, 259.18730201901724 139.30499588062398)",POINT (179.2410025115626 199.2219503167185),KMW10,"12    179.241003
Name: centerX, dtype: float64","12    199.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 139.30499588062398),U1OA8,"16    259.187302
Name: centerX, dtype: float64","16    139.304996
Name: centerY, dtype: float64",0.0,KMW10,0.0,U1OA8,datanodeDF,datanodeDF,CDH15,CDH19
650,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_6,"MULTIPOINT (179.2410025115626 199.2219503167185, 99.30107972383477 99.49307396085922)",POINT (179.2410025115626 199.2219503167185),KMW10,"12    179.241003
Name: centerX, dtype: float64","12    199.22195
Name: centerY, dtype: float64",POINT (99.30107972383477 99.49307396085922),CVUPF,"17    99.30108
Name: centerX, dtype: float64","17    99.493074
Name: centerY, dtype: float64",0.0,KMW10,0.0,CVUPF,datanodeDF,datanodeDF,CDH15,CDH2
651,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_6,"MULTIPOINT (179.2410025115626 199.2219503167185, 259.18730201901724 159.3049958806241)",POINT (179.2410025115626 199.2219503167185),KMW10,"12    179.241003
Name: centerX, dtype: float64","12    199.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 159.3049958806241),Q2ZKY,"18    259.187302
Name: centerX, dtype: float64","18    159.304996
Name: centerY, dtype: float64",0.0,KMW10,0.0,Q2ZKY,datanodeDF,datanodeDF,CDH15,CDH20
652,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_6,"MULTIPOINT (179.2410025115626 199.2219503167185, 259.18730201901724 179.30499588062412)",POINT (179.2410025115626 199.2219503167185),KMW10,"12    179.241003
Name: centerX, dtype: float64","12    199.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 179.30499588062412),5P7R7,"19    259.187302
Name: centerX, dtype: float64","19    179.304996
Name: centerY, dtype: float64",0.0,KMW10,0.0,5P7R7,datanodeDF,datanodeDF,CDH15,CDH22
653,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_6,"MULTIPOINT (179.2410025115626 199.2219503167185, 259.18730201901724 199.30499588062412)",POINT (179.2410025115626 199.2219503167185),KMW10,"12    179.241003
Name: centerX, dtype: float64","12    199.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 199.30499588062412),45EK5,"20    259.187302
Name: centerX, dtype: float64","20    199.304996
Name: centerY, dtype: float64",0.0,KMW10,0.0,45EK5,datanodeDF,datanodeDF,CDH15,CDH24
654,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_6,"MULTIPOINT (179.2410025115626 199.2219503167185, 99.30107972383477 119.49307396085928)",POINT (179.2410025115626 199.2219503167185),KMW10,"12    179.241003
Name: centerX, dtype: float64","12    199.22195
Name: centerY, dtype: float64",POINT (99.30107972383477 119.49307396085928),3ZI08,"21    99.30108
Name: centerX, dtype: float64","21    119.493074
Name: centerY, dtype: float64",0.0,KMW10,0.0,3ZI08,datanodeDF,datanodeDF,CDH15,CDH3
655,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_6,"MULTIPOINT (179.2410025115626 199.2219503167185, 99.30107972383477 139.49307396085928)",POINT (179.2410025115626 199.2219503167185),KMW10,"12    179.241003
Name: centerX, dtype: float64","12    199.22195
Name: centerY, dtype: float64",POINT (99.30107972383477 139.49307396085928),W8Y5K,"22    99.30108
Name: centerX, dtype: float64","22    139.493074
Name: centerY, dtype: float64",0.0,KMW10,0.0,W8Y5K,datanodeDF,datanodeDF,CDH15,CDH4
656,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_6,"MULTIPOINT (179.2410025115626 199.2219503167185, 99.58619376945232 158.7277678384091)",POINT (179.2410025115626 199.2219503167185),KMW10,"12    179.241003
Name: centerX, dtype: float64","12    199.22195
Name: centerY, dtype: float64",POINT (99.58619376945232 158.7277678384091),92G0C,"23    99.586194
Name: centerX, dtype: float64","23    158.727768
Name: centerY, dtype: float64",0.0,KMW10,0.0,92G0C,datanodeDF,datanodeDF,CDH15,CDH5
657,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_6,"MULTIPOINT (179.2410025115626 199.2219503167185, 99.58619376945232 178.7277678384091)",POINT (179.2410025115626 199.2219503167185),KMW10,"12    179.241003
Name: centerX, dtype: float64","12    199.22195
Name: centerY, dtype: float64",POINT (99.58619376945232 178.7277678384091),A28ED,"24    99.586194
Name: centerX, dtype: float64","24    178.727768
Name: centerY, dtype: float64",0.0,KMW10,0.0,A28ED,datanodeDF,datanodeDF,CDH15,CDH6
658,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_6,"MULTIPOINT (179.2410025115626 199.2219503167185, 99.58619376945232 198.72776783840916)",POINT (179.2410025115626 199.2219503167185),KMW10,"12    179.241003
Name: centerX, dtype: float64","12    199.22195
Name: centerY, dtype: float64",POINT (99.58619376945232 198.72776783840916),WFJG3,"25    99.586194
Name: centerX, dtype: float64","25    198.727768
Name: centerY, dtype: float64",0.0,KMW10,0.0,WFJG3,datanodeDF,datanodeDF,CDH15,CDH7
659,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_6,"MULTIPOINT (179.2410025115626 199.2219503167185, 179.2410025115626 79.2219503167185)",POINT (179.2410025115626 199.2219503167185),KMW10,"12    179.241003
Name: centerX, dtype: float64","12    199.22195
Name: centerY, dtype: float64",POINT (179.2410025115626 79.2219503167185),5I316,"26    179.241003
Name: centerX, dtype: float64","26    79.22195
Name: centerY, dtype: float64",0.0,KMW10,0.0,5I316,datanodeDF,datanodeDF,CDH15,CDH8
660,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_6,"MULTIPOINT (179.2410025115626 199.2219503167185, 179.2410025115626 99.2219503167185)",POINT (179.2410025115626 199.2219503167185),KMW10,"12    179.241003
Name: centerX, dtype: float64","12    199.22195
Name: centerY, dtype: float64",POINT (179.2410025115626 99.2219503167185),2VQ31,"27    179.241003
Name: centerX, dtype: float64","27    99.22195
Name: centerY, dtype: float64",0.0,KMW10,0.0,2VQ31,datanodeDF,datanodeDF,CDH15,CDH9
661,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_7,"MULTIPOINT (259.18730201901724 79.30499588062386, 99.30107972383477 79.49307396085922)",POINT (259.18730201901724 79.30499588062386),2PRJ7,"13    259.187302
Name: centerX, dtype: float64","13    79.304996
Name: centerY, dtype: float64",POINT (99.30107972383477 79.49307396085922),9214E,"7    99.30108
Name: centerX, dtype: float64","7    79.493074
Name: centerY, dtype: float64",0.0,2PRJ7,0.0,9214E,datanodeDF,datanodeDF,CDH16,CDH1
662,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_7,"MULTIPOINT (259.18730201901724 79.30499588062386, 179.2410025115626 119.2219503167185)",POINT (259.18730201901724 79.30499588062386),2PRJ7,"13    259.187302
Name: centerX, dtype: float64","13    79.304996
Name: centerY, dtype: float64",POINT (179.2410025115626 119.2219503167185),U6KO0,"8    179.241003
Name: centerX, dtype: float64","8    119.22195
Name: centerY, dtype: float64",0.0,2PRJ7,0.0,U6KO0,datanodeDF,datanodeDF,CDH16,CDH10
663,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_7,"MULTIPOINT (259.18730201901724 79.30499588062386, 179.2410025115626 139.22195031671848)",POINT (259.18730201901724 79.30499588062386),2PRJ7,"13    259.187302
Name: centerX, dtype: float64","13    79.304996
Name: centerY, dtype: float64",POINT (179.2410025115626 139.22195031671848),PCC5T,"9    179.241003
Name: centerX, dtype: float64","9    139.22195
Name: centerY, dtype: float64",0.0,2PRJ7,0.0,PCC5T,datanodeDF,datanodeDF,CDH16,CDH11
664,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_7,"MULTIPOINT (259.18730201901724 79.30499588062386, 179.2410025115626 159.22195031671848)",POINT (259.18730201901724 79.30499588062386),2PRJ7,"13    259.187302
Name: centerX, dtype: float64","13    79.304996
Name: centerY, dtype: float64",POINT (179.2410025115626 159.22195031671848),E8FJY,"10    179.241003
Name: centerX, dtype: float64","10    159.22195
Name: centerY, dtype: float64",0.0,2PRJ7,0.0,E8FJY,datanodeDF,datanodeDF,CDH16,CDH12
665,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_7,"MULTIPOINT (259.18730201901724 79.30499588062386, 179.2410025115626 179.2219503167185)",POINT (259.18730201901724 79.30499588062386),2PRJ7,"13    259.187302
Name: centerX, dtype: float64","13    79.304996
Name: centerY, dtype: float64",POINT (179.2410025115626 179.2219503167185),XJHG2,"11    179.241003
Name: centerX, dtype: float64","11    179.22195
Name: centerY, dtype: float64",0.0,2PRJ7,0.0,XJHG2,datanodeDF,datanodeDF,CDH16,CDH13
666,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_7,"MULTIPOINT (259.18730201901724 79.30499588062386, 179.2410025115626 199.2219503167185)",POINT (259.18730201901724 79.30499588062386),2PRJ7,"13    259.187302
Name: centerX, dtype: float64","13    79.304996
Name: centerY, dtype: float64",POINT (179.2410025115626 199.2219503167185),KMW10,"12    179.241003
Name: centerX, dtype: float64","12    199.22195
Name: centerY, dtype: float64",0.0,2PRJ7,0.0,KMW10,datanodeDF,datanodeDF,CDH16,CDH15
667,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_7,"MULTIPOINT (259.18730201901724 79.30499588062386, 259.18730201901724 99.30499588062386)",POINT (259.18730201901724 79.30499588062386),2PRJ7,"13    259.187302
Name: centerX, dtype: float64","13    79.304996
Name: centerY, dtype: float64",POINT (259.18730201901724 99.30499588062386),LHR3T,"14    259.187302
Name: centerX, dtype: float64","14    99.304996
Name: centerY, dtype: float64",0.0,2PRJ7,0.0,LHR3T,datanodeDF,datanodeDF,CDH16,CDH17
668,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_7,"MULTIPOINT (259.18730201901724 79.30499588062386, 259.18730201901724 119.30499588062386)",POINT (259.18730201901724 79.30499588062386),2PRJ7,"13    259.187302
Name: centerX, dtype: float64","13    79.304996
Name: centerY, dtype: float64",POINT (259.18730201901724 119.30499588062386),KLL4W,"15    259.187302
Name: centerX, dtype: float64","15    119.304996
Name: centerY, dtype: float64",0.0,2PRJ7,0.0,KLL4W,datanodeDF,datanodeDF,CDH16,CDH18
669,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_7,"MULTIPOINT (259.18730201901724 79.30499588062386, 259.18730201901724 139.30499588062398)",POINT (259.18730201901724 79.30499588062386),2PRJ7,"13    259.187302
Name: centerX, dtype: float64","13    79.304996
Name: centerY, dtype: float64",POINT (259.18730201901724 139.30499588062398),U1OA8,"16    259.187302
Name: centerX, dtype: float64","16    139.304996
Name: centerY, dtype: float64",0.0,2PRJ7,0.0,U1OA8,datanodeDF,datanodeDF,CDH16,CDH19
670,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_7,"MULTIPOINT (259.18730201901724 79.30499588062386, 99.30107972383477 99.49307396085922)",POINT (259.18730201901724 79.30499588062386),2PRJ7,"13    259.187302
Name: centerX, dtype: float64","13    79.304996
Name: centerY, dtype: float64",POINT (99.30107972383477 99.49307396085922),CVUPF,"17    99.30108
Name: centerX, dtype: float64","17    99.493074
Name: centerY, dtype: float64",0.0,2PRJ7,0.0,CVUPF,datanodeDF,datanodeDF,CDH16,CDH2
671,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_7,"MULTIPOINT (259.18730201901724 79.30499588062386, 259.18730201901724 159.3049958806241)",POINT (259.18730201901724 79.30499588062386),2PRJ7,"13    259.187302
Name: centerX, dtype: float64","13    79.304996
Name: centerY, dtype: float64",POINT (259.18730201901724 159.3049958806241),Q2ZKY,"18    259.187302
Name: centerX, dtype: float64","18    159.304996
Name: centerY, dtype: float64",0.0,2PRJ7,0.0,Q2ZKY,datanodeDF,datanodeDF,CDH16,CDH20
672,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_7,"MULTIPOINT (259.18730201901724 79.30499588062386, 259.18730201901724 179.30499588062412)",POINT (259.18730201901724 79.30499588062386),2PRJ7,"13    259.187302
Name: centerX, dtype: float64","13    79.304996
Name: centerY, dtype: float64",POINT (259.18730201901724 179.30499588062412),5P7R7,"19    259.187302
Name: centerX, dtype: float64","19    179.304996
Name: centerY, dtype: float64",0.0,2PRJ7,0.0,5P7R7,datanodeDF,datanodeDF,CDH16,CDH22
